timestamp,letter,A1_v1,A1_v2,A1_v3,A1_v4,A1_v5,A1_v6,A1_v7,A1_v8,A2_v1,A2_v2,A2_v3,A2_v4,A2_v5,A2_v6,A2_v7,A2_v8
2025-12-13T18:10:23.448938,Q,0.686,0.424,0.954,-1.729,0.326,0.395,0.961,0.972,-1.662,-3.275,-0.334,-0.016,0.173,0.109,0.081,-1.139
2025-12-13T18:10:23.448938,Q,0.629,0.163,0.757,-1.748,0.427,0.422,1.125,0.809,-1.685,-3.090,-0.369,-0.156,-0.009,0.019,-0.143,-1.166
2025-12-13T18:10:23.448938,Q,0.523,0.091,0.815,-1.689,0.194,0.265,0.945,0.774,-1.612,-3.026,-0.604,-0.350,-0.015,-0.117,-0.306,-1.109
2025-12-13T18:10:23.487632,Q,0.528,-0.177,0.582,-1.732,0.334,0.147,0.734,0.871,-1.887,-2.916,-0.729,-0.083,-0.132,-0.022,0.003,-1.110
2025-12-13T18:10:23.528925,Q,0.588,-0.141,0.647,-1.863,0.340,0.242,0.815,0.712,-2.046,-2.991,-0.854,-0.325,-0.269,-0.079,-0.205,-0.964
2025-12-13T18:10:23.570434,Q,0.507,-0.205,0.759,-2.049,0.664,0.224,0.687,0.691,-1.918,-2.792,-1.110,-0.381,-0.479,-0.177,-0.253,-0.981
2025-12-13T18:10:23.630593,Q,0.458,-0.166,0.779,-2.076,1.014,0.189,0.736,0.672,-1.997,-2.698,-1.140,-0.410,-0.658,-0.139,-0.196,-1.019
2025-12-13T18:10:23.675020,Q,0.416,-0.301,0.645,-1.949,1.050,0.183,0.633,0.687,-2.027,-2.618,-1.185,-0.322,-0.716,-0.116,-0.099,-0.940
2025-12-13T18:10:23.716517,Q,0.324,-0.341,0.589,-2.028,0.874,0.220,0.778,0.686,-2.071,-2.606,-1.298,-0.547,-0.915,-0.135,-0.274,-0.893
2025-12-13T18:10:23.758626,Q,0.171,-0.281,0.653,-1.908,0.874,0.186,0.688,0.658,-1.958,-2.746,-1.356,-0.832,-1.085,-0.144,-0.189,-0.972
2025-12-13T18:10:23.821840,Q,0.340,-0.230,0.613,-1.806,0.874,0.182,0.676,0.669,-2.069,-2.828,-1.368,-0.962,-1.135,-0.165,-0.242,-0.928
2025-12-13T18:10:23.869175,Q,0.335,0.113,0.449,-1.870,0.855,0.169,0.710,0.704,-1.994,-2.766,-1.510,-0.998,-1.234,-0.140,-0.188,-0.984
2025-12-13T18:10:23.916459,Q,0.405,0.105,0.402,-1.736,0.858,0.193,0.696,0.667,-1.893,-2.357,-1.537,-1.009,-1.112,-0.157,-0.224,-0.922
2025-12-13T18:10:23.953007,Q,0.333,-0.071,0.194,-1.566,1.123,0.189,0.758,0.662,-2.032,-2.384,-1.540,-1.056,-1.046,-0.145,-0.180,-0.953
2025-12-13T18:10:24.011936,Q,0.422,-0.070,0.149,-1.722,0.974,0.201,0.705,0.668,-2.056,-2.501,-1.431,-1.059,-1.271,-0.152,-0.240,-0.934
2025-12-13T18:10:24.056645,Q,0.386,-0.164,-0.171,-1.667,1.053,0.176,0.735,0.647,-2.283,-2.601,-1.095,-1.286,-1.368,-0.175,-0.229,-0.950
2025-12-13T18:10:24.098260,Q,0.392,-0.262,0.045,-1.770,0.988,0.182,0.704,0.657,-2.233,-2.798,-1.108,-1.198,-1.432,-0.146,-0.215,-0.975
2025-12-13T18:10:24.155942,Q,0.360,-0.270,0.415,-1.876,0.953,0.191,0.758,0.644,-2.114,-2.759,-1.083,-1.216,-1.318,-0.149,-0.192,-0.938
2025-12-13T18:10:24.202569,Q,0.782,-0.296,0.468,-1.891,0.829,0.184,0.762,0.657,-2.126,-2.951,-1.136,-0.707,-1.390,-0.138,-0.243,-0.991
2025-12-13T18:10:24.244967,Q,0.635,-0.336,0.437,-1.904,0.892,0.190,0.686,0.675,-1.987,-2.721,-1.387,-0.781,-1.413,-0.154,-0.220,-0.945
2025-12-13T18:10:24.286698,Q,0.867,-0.446,0.580,-1.916,0.796,0.199,0.752,0.667,-1.943,-2.469,-1.451,-0.731,-1.489,-0.131,-0.204,-0.961
2025-12-13T18:10:24.347687,Q,0.669,-0.445,0.590,-1.850,0.770,0.209,0.735,0.658,-1.887,-2.442,-1.543,-0.857,-1.591,-0.154,-0.245,-0.941
2025-12-13T18:10:24.395183,Q,0.558,-0.351,0.653,-1.401,0.823,0.183,0.712,0.660,-1.558,-2.438,-1.789,-0.965,-1.566,-0.144,-0.201,-0.946
2025-12-13T18:10:24.442682,Q,0.445,-0.215,0.370,-1.356,0.925,0.203,0.727,0.650,-1.672,-2.341,-1.718,-0.906,-1.563,-0.146,-0.214,-0.935
2025-12-13T18:10:24.487183,Q,0.555,-0.286,0.280,-1.299,0.805,0.197,0.737,0.639,-1.582,-2.333,-1.695,-1.044,-1.560,-0.136,-0.198,-0.944
2025-12-13T18:10:24.528752,Q,0.423,-0.178,0.615,-1.420,0.909,0.206,0.688,0.652,-1.711,-2.120,-1.600,-1.048,-1.633,-0.148,-0.244,-0.966
2025-12-13T18:10:24.570509,Q,0.349,-0.105,0.638,-1.541,0.792,0.205,0.730,0.678,-1.803,-2.146,-1.707,-0.996,-1.432,-0.146,-0.187,-0.959
2025-12-13T18:10:24.632863,Q,0.154,-0.100,0.676,-1.513,0.917,0.208,0.735,0.656,-1.805,-2.261,-1.647,-0.782,-1.524,-0.160,-0.223,-0.976
2025-12-13T18:10:24.674799,Q,0.177,-0.170,1.027,-1.620,0.948,0.211,0.746,0.654,-1.864,-2.172,-1.578,-0.751,-1.490,-0.143,-0.204,-0.947
2025-12-13T18:10:24.723279,Q,0.045,-0.061,0.988,-1.562,0.787,0.214,0.709,0.661,-1.895,-2.208,-1.613,-0.874,-1.479,-0.151,-0.241,-0.949
2025-12-13T18:10:24.776058,Q,0.084,0.145,0.973,-1.530,0.688,0.206,0.746,0.650,-1.715,-2.295,-1.662,-0.829,-1.377,-0.123,-0.190,-0.949
2025-12-13T18:10:24.823226,Q,0.060,-0.074,1.092,-1.635,0.716,0.218,0.709,0.654,-1.787,-2.182,-1.572,-0.847,-1.346,-0.155,-0.217,-0.958
2025-12-13T18:10:24.861856,Q,0.228,0.020,0.668,-1.799,0.758,0.209,0.740,0.656,-1.717,-2.442,-1.552,-0.918,-1.320,-0.139,-0.199,-0.951
2025-12-13T18:10:24.919761,Q,0.202,0.007,0.645,-1.864,0.645,0.212,0.735,0.660,-1.751,-2.250,-1.235,-0.998,-1.278,-0.145,-0.202,-0.962
2025-12-13T18:10:24.966464,Q,0.067,0.127,0.626,-1.787,0.942,0.207,0.740,0.652,-1.536,-2.238,-1.340,-0.972,-1.243,-0.137,-0.208,-0.956
2025-12-13T18:10:25.008801,Q,0.158,0.117,0.647,-1.760,0.932,0.220,0.739,0.664,-1.541,-2.283,-1.430,-0.818,-1.157,-0.160,-0.225,-0.955
2025-12-13T18:10:25.049752,Q,0.124,0.127,0.721,-1.717,0.923,0.212,0.751,0.659,-1.527,-2.246,-1.224,-0.856,-1.197,-0.126,-0.204,-0.948
2025-12-13T18:10:25.110219,Q,0.188,0.060,0.896,-1.513,0.879,0.213,0.720,0.645,-1.290,-2.366,-1.219,-0.870,-1.193,-0.139,-0.224,-0.940
2025-12-13T18:10:25.157653,Q,0.243,-0.090,1.121,-1.470,0.878,0.209,0.731,0.653,-1.275,-2.223,-0.914,-0.863,-1.171,-0.119,-0.175,-0.947
2025-12-13T18:10:25.202754,Q,0.458,-0.255,0.974,-1.584,1.084,0.199,0.703,0.645,-1.188,-2.270,-0.955,-0.707,-1.114,-0.152,-0.237,-0.955
2025-12-13T18:10:25.244177,Q,0.322,-0.246,0.905,-1.531,1.109,0.202,0.719,0.647,-1.246,-2.292,-1.009,-0.725,-0.748,-0.141,-0.178,-0.942
2025-12-13T18:10:25.285794,Q,0.244,0.325,1.072,-1.598,1.017,0.205,0.713,0.644,-1.332,-2.198,-0.960,-0.589,-0.774,-0.154,-0.227,-0.945
2025-12-13T18:10:25.348293,Q,0.272,0.397,0.951,-1.636,1.315,0.180,0.739,0.651,-1.367,-1.724,-1.013,-0.381,-0.946,-0.141,-0.218,-0.965
2025-12-13T18:10:25.389972,Q,0.276,0.478,0.942,-1.538,1.530,0.211,0.727,0.649,-1.323,-1.640,-0.608,-0.484,-0.848,-0.157,-0.229,-0.956
2025-12-13T18:10:25.433820,Q,0.411,0.527,1.365,-1.697,1.563,0.213,0.748,0.673,-1.210,-1.607,-0.732,-0.610,-0.915,-0.142,-0.207,-0.979
2025-12-13T18:10:25.481246,Q,0.320,0.532,1.275,-1.665,1.572,0.228,0.711,0.652,-1.189,-1.615,-0.838,-0.605,-0.897,-0.183,-0.258,-0.924
2025-12-13T18:10:25.537834,Q,0.261,0.442,1.143,-1.693,1.543,0.203,0.736,0.659,-1.209,-1.510,-0.984,-0.506,-0.976,-0.138,-0.191,-0.953
2025-12-13T18:10:25.584647,Q,0.117,0.422,1.199,-1.717,1.761,0.216,0.723,0.636,-1.413,-1.665,-0.977,-0.310,-0.949,-0.168,-0.249,-0.926
2025-12-13T18:10:25.626168,Q,0.389,0.330,0.984,-1.737,1.685,0.215,0.737,0.653,-1.418,-1.758,-0.915,-0.331,-0.926,-0.152,-0.227,-0.943
2025-12-13T18:10:25.668245,Q,0.582,0.233,0.914,-1.699,1.544,0.198,0.701,0.664,-1.440,-1.894,-0.750,-0.498,-1.037,-0.161,-0.250,-0.956
2025-12-13T18:10:25.730203,Q,0.540,0.263,0.835,-1.628,1.444,0.229,0.814,0.648,-1.404,-1.804,-0.759,-0.472,-1.001,-0.151,-0.206,-0.960
2025-12-13T18:10:25.777171,R,0.411,0.101,0.918,-1.737,1.490,0.202,0.742,0.653,-1.429,-1.989,-0.767,-0.525,-0.614,-0.168,-0.242,-0.957
2025-12-13T18:10:26.482896,R,0.245,0.151,0.952,-1.811,1.341,0.203,0.748,0.636,-1.450,-1.903,-0.567,-0.438,-0.660,-0.150,-0.222,-0.946
2025-12-13T18:10:26.482896,R,0.384,0.137,1.411,-1.405,1.234,0.203,0.754,0.658,-1.393,-1.999,-0.454,-0.440,-0.643,-0.137,-0.233,-0.946
2025-12-13T18:10:26.482896,R,0.353,0.219,1.333,-1.397,1.255,0.180,0.735,0.687,-1.326,-2.173,-0.602,-0.441,-0.534,-0.138,-0.255,-0.987
2025-12-13T18:10:26.482896,R,0.271,0.138,1.192,-1.353,1.292,0.206,0.909,0.778,-1.156,-2.097,-0.633,-0.142,-0.480,-0.034,-0.303,-1.236
2025-12-13T18:10:26.482896,R,0.313,0.070,1.597,-1.334,1.079,0.306,1.243,1.104,-1.068,-2.220,-0.604,-0.038,-0.340,-0.194,0.091,-1.194
2025-12-13T18:10:26.482896,R,0.293,0.125,1.585,-1.468,1.049,0.557,1.375,1.282,-0.487,-2.062,-0.429,0.238,0.098,-0.439,-0.329,-0.579
2025-12-13T18:10:26.482896,R,0.313,0.283,2.024,-1.489,1.210,-0.211,0.268,0.524,-0.387,-2.190,-0.261,0.416,0.170,-0.623,-0.351,0.290
2025-12-13T18:10:26.482896,R,0.518,0.343,2.154,-1.562,1.160,-0.490,-0.269,0.175,-0.039,-2.148,-0.213,0.493,0.213,-0.486,-0.576,0.966
2025-12-13T18:10:26.482896,R,0.466,0.113,1.927,-1.625,1.155,-0.435,-0.003,-0.035,0.406,-2.188,-0.059,0.539,0.212,-0.424,-0.475,0.821
2025-12-13T18:10:26.482896,R,0.311,0.292,1.772,-1.772,0.907,-0.103,0.452,0.428,0.428,-2.166,0.166,0.616,0.211,-0.261,-0.440,0.497
2025-12-13T18:10:26.482896,R,0.272,0.201,1.602,-1.296,0.789,-0.123,-0.332,0.636,0.504,-2.147,0.225,0.588,0.097,0.041,0.769,-0.443
2025-12-13T18:10:26.482896,R,0.445,0.104,1.083,-1.492,0.765,-0.201,-0.170,1.151,0.586,-2.037,0.238,0.470,0.020,-0.183,-1.069,1.377
2025-12-13T18:10:26.482896,R,0.349,0.116,0.923,-1.640,0.781,-0.744,-1.084,0.735,0.638,-1.944,0.137,0.576,0.179,-0.237,-0.981,0.660
2025-12-13T18:10:26.482896,R,0.192,0.539,0.581,-1.710,0.870,-0.102,-0.255,1.044,0.719,-2.090,0.070,0.610,0.333,-0.187,-1.088,0.869
2025-12-13T18:10:26.499629,R,0.152,0.410,0.102,-1.825,0.796,-0.257,-0.702,1.113,0.582,-2.307,0.350,0.639,0.257,-0.160,-1.008,0.854
2025-12-13T18:10:26.546743,R,0.006,0.339,-0.230,-1.904,0.770,-0.199,-0.548,1.126,0.559,-2.511,0.532,0.907,0.193,-0.153,-0.828,0.746
2025-12-13T18:10:26.584753,R,-0.081,0.240,-0.343,-2.084,0.992,-0.166,-0.425,0.945,0.446,-2.853,0.443,1.041,0.326,-0.072,-0.720,0.706
2025-12-13T18:10:26.641967,R,0.258,0.288,-0.570,-2.218,1.069,-0.182,-0.450,0.889,0.613,-3.012,0.911,1.249,0.477,-0.072,-0.695,0.710
2025-12-13T18:10:26.689062,R,0.152,0.554,-0.726,-2.126,1.171,-0.106,-0.362,0.892,0.641,-3.391,0.952,1.257,0.811,-0.070,-0.698,0.726
2025-12-13T18:10:26.732849,R,0.212,0.423,-0.915,-1.992,1.033,-0.130,-0.400,0.860,0.816,-3.601,1.138,1.282,0.851,-0.107,-0.699,0.705
2025-12-13T18:10:26.781508,R,0.263,0.331,-0.963,-2.121,1.047,-0.143,-0.397,0.879,0.889,-3.648,1.220,1.435,1.223,-0.119,-0.694,0.739
2025-12-13T18:10:26.833242,R,0.438,0.159,-1.097,-2.287,1.058,-0.168,-0.439,0.891,0.914,-3.744,1.047,1.453,1.183,-0.099,-0.701,0.761
2025-12-13T18:10:26.881006,R,0.305,0.425,-1.211,-2.203,1.087,-0.109,-0.399,0.915,0.935,-3.845,1.030,1.693,1.111,-0.115,-0.675,0.746
2025-12-13T18:10:26.928741,R,0.230,0.670,-1.140,-1.888,0.943,-0.161,-0.406,0.913,0.841,-3.930,1.129,1.597,1.106,-0.099,-0.650,0.740
2025-12-13T18:10:26.973316,R,0.203,0.540,-1.079,-1.789,0.801,-0.096,-0.356,0.916,0.817,-4.022,1.119,1.646,0.934,-0.128,-0.657,0.735
2025-12-13T18:10:27.015180,R,0.124,0.318,-1.027,-1.799,0.775,-0.144,-0.393,0.887,0.684,-4.006,1.054,1.519,0.787,-0.125,-0.644,0.734
2025-12-13T18:10:27.072504,R,0.020,0.204,-1.002,-1.807,0.602,-0.148,-0.389,0.898,0.646,-4.086,0.981,1.506,0.718,-0.124,-0.639,0.728
2025-12-13T18:10:27.118932,R,0.062,-0.174,-0.999,-1.927,0.662,-0.121,-0.343,0.881,0.726,-4.098,0.730,1.513,0.735,-0.117,-0.646,0.745
2025-12-13T18:10:27.161229,R,0.042,-0.083,-1.185,-1.841,0.694,-0.115,-0.375,0.924,0.756,-4.239,0.611,1.556,0.693,-0.125,-0.693,0.776
2025-12-13T18:10:27.202937,R,-0.069,-0.099,-1.080,-1.861,0.702,-0.130,-0.382,0.936,0.764,-3.909,0.642,1.687,0.788,-0.135,-0.670,0.740
2025-12-13T18:10:27.263899,R,-0.088,-0.132,-0.615,-1.954,0.747,-0.137,-0.351,0.921,0.770,-4.079,0.649,1.516,0.870,-0.135,-0.677,0.728
2025-12-13T18:10:27.311278,R,0.383,-0.291,-0.764,-1.864,0.898,-0.148,-0.367,0.910,0.775,-3.923,0.579,1.465,0.845,-0.134,-0.659,0.722
2025-12-13T18:10:27.356192,R,0.164,-0.107,-0.797,-1.450,0.838,-0.129,-0.340,0.911,0.798,-4.034,0.764,1.403,0.899,-0.125,-0.681,0.735
2025-12-13T18:10:27.396773,R,0.073,0.086,-0.750,-1.567,0.900,-0.128,-0.348,0.905,0.612,-3.998,0.828,1.857,0.870,-0.121,-0.667,0.742
2025-12-13T18:10:27.439265,R,-0.080,0.026,-0.804,-1.553,0.971,-0.129,-0.365,0.929,0.547,-4.004,1.276,1.980,0.864,-0.150,-0.694,0.755
2025-12-13T18:10:27.502023,R,-0.210,-0.044,-0.906,-1.767,0.882,-0.120,-0.354,0.933,0.961,-3.878,1.469,1.934,0.709,-0.134,-0.674,0.742
2025-12-13T18:10:27.550093,R,-0.265,-0.010,-0.993,-1.968,1.049,-0.135,-0.365,0.933,0.994,-3.771,1.277,2.083,0.783,-0.144,-0.688,0.735
2025-12-13T18:10:27.597339,R,-0.386,0.056,-0.860,-1.932,1.042,-0.125,-0.356,0.908,1.209,-3.605,1.188,2.135,0.734,-0.131,-0.676,0.744
2025-12-13T18:10:27.640490,R,-0.414,0.150,-0.935,-2.070,0.979,-0.126,-0.372,0.932,1.149,-3.427,1.226,2.066,0.729,-0.135,-0.700,0.755
2025-12-13T18:10:27.681647,R,-0.363,-0.126,-0.793,-2.188,1.076,-0.131,-0.379,0.926,1.228,-3.369,1.183,1.933,0.801,-0.126,-0.680,0.736
2025-12-13T18:10:27.740531,R,-0.319,-0.098,-0.990,-2.100,1.121,-0.127,-0.353,0.913,1.109,-3.338,1.202,1.932,0.824,-0.132,-0.675,0.728
2025-12-13T18:10:27.786347,R,-0.151,0.000,-1.308,-2.213,1.159,-0.149,-0.379,0.911,1.044,-3.387,1.331,2.194,0.768,-0.122,-0.703,0.745
2025-12-13T18:10:27.835523,R,-0.289,-0.029,-1.259,-2.253,1.042,-0.138,-0.364,0.906,0.990,-3.410,1.366,2.191,1.040,-0.138,-0.667,0.739
2025-12-13T18:10:27.876064,R,-0.201,-0.203,-1.068,-2.437,0.960,-0.129,-0.365,0.919,0.943,-3.167,1.302,2.320,0.990,-0.144,-0.680,0.740
2025-12-13T18:10:27.917660,R,-0.125,-0.427,-1.055,-2.518,0.985,-0.134,-0.362,0.926,0.848,-3.110,1.547,2.261,1.003,-0.138,-0.667,0.730
2025-12-13T18:10:27.980385,R,-0.173,-0.316,-1.007,-2.568,1.287,-0.131,-0.359,0.922,0.785,-3.137,1.474,2.305,1.033,-0.146,-0.673,0.735
2025-12-13T18:10:28.028712,R,-0.252,-0.504,-0.948,-2.405,1.300,-0.125,-0.365,0.918,0.732,-3.179,1.563,2.436,1.040,-0.132,-0.692,0.748
2025-12-13T18:10:28.070948,R,-0.281,-0.382,-0.878,-2.341,1.387,-0.132,-0.364,0.927,0.649,-3.214,1.544,2.322,1.178,-0.133,-0.676,0.743
2025-12-13T18:10:28.112137,R,-0.138,-0.335,-0.950,-2.212,1.366,-0.128,-0.366,0.917,0.897,-2.926,1.434,2.244,0.994,-0.137,-0.667,0.743
2025-12-13T18:10:28.171880,R,-0.034,-0.313,-0.805,-2.195,1.405,-0.127,-0.359,0.927,1.015,-2.774,1.285,2.309,0.857,-0.134,-0.676,0.722
2025-12-13T18:10:28.219068,S,-0.021,-0.276,-0.701,-1.750,1.401,-0.135,-0.369,0.893,1.002,-2.889,1.252,2.233,1.359,-0.128,-0.661,0.738
2025-12-13T18:10:29.074340,S,-0.029,-0.057,-0.762,-1.897,1.303,-0.125,-0.356,0.922,0.916,-2.912,1.186,2.243,1.336,-0.135,-0.684,0.748
2025-12-13T18:10:29.074340,S,0.077,-0.021,-0.739,-1.928,1.314,-0.116,-0.368,0.907,0.843,-2.893,1.224,2.177,1.147,-0.134,-0.684,0.758
2025-12-13T18:10:29.074340,S,0.036,-0.066,-0.401,-1.898,1.360,-0.130,-0.389,0.945,0.669,-2.878,1.199,2.046,0.969,-0.151,-0.677,0.742
2025-12-13T18:10:29.074340,S,0.076,-0.103,-0.338,-1.835,1.250,-0.128,-0.359,0.934,0.858,-2.808,1.104,2.159,1.285,-0.126,-0.655,0.742
2025-12-13T18:10:29.074340,S,0.035,-0.060,-0.492,-1.650,1.156,-0.096,-0.363,0.939,0.813,-2.787,1.154,2.012,1.236,-0.164,-0.681,0.758
2025-12-13T18:10:29.074340,S,0.337,-0.099,-0.472,-1.700,1.283,-0.125,-0.391,0.919,0.868,-2.937,1.122,2.074,1.643,-0.117,-0.673,0.737
2025-12-13T18:10:29.074340,S,0.295,-0.207,-0.530,-1.667,1.184,-0.124,-0.364,0.907,0.821,-3.009,1.225,2.258,1.503,-0.123,-0.677,0.745
2025-12-13T18:10:29.075092,S,0.277,-0.298,-0.392,-1.695,1.194,-0.115,-0.377,0.884,0.912,-2.957,1.220,2.171,1.477,-0.141,-0.812,0.830
2025-12-13T18:10:29.075092,S,0.337,-0.301,-0.406,-1.812,1.203,0.033,-0.331,0.858,0.877,-2.782,1.177,2.172,1.286,-0.217,-0.958,0.688
2025-12-13T18:10:29.075424,S,0.407,-0.210,-0.361,-1.387,1.153,0.344,-0.570,1.266,0.717,-2.783,1.179,2.154,1.199,-0.203,-1.328,0.438
2025-12-13T18:10:29.075424,S,0.523,-0.094,-0.380,-1.363,0.887,0.784,0.297,1.797,0.842,-2.728,1.143,2.101,0.862,0.330,-1.875,1.105
2025-12-13T18:10:29.075424,S,0.677,0.022,-0.377,-1.474,0.510,0.141,-0.334,0.832,0.668,-2.587,0.643,1.606,0.407,0.277,-0.812,1.842
2025-12-13T18:10:29.075424,S,0.621,0.065,-0.186,-1.569,-0.017,-1.434,-1.217,0.251,0.426,-2.374,0.050,0.998,-0.242,-0.573,-0.072,-0.678
2025-12-13T18:10:29.075424,S,1.117,0.327,-0.006,-1.593,-0.558,-1.235,-0.615,-0.213,0.408,-2.493,-0.548,0.725,-0.437,-0.008,1.170,-0.062
2025-12-13T18:10:29.075424,S,1.238,0.417,0.391,-1.501,-0.905,-1.029,-0.951,0.378,0.392,-2.500,-0.813,0.511,-0.660,-0.096,1.182,0.192
2025-12-13T18:10:29.075424,S,1.323,0.570,0.372,-1.479,-1.107,-0.600,-0.766,0.598,0.548,-2.506,-1.000,0.311,-0.849,0.230,1.528,0.151
2025-12-13T18:10:29.075424,S,1.432,0.606,0.262,-1.029,-1.560,0.108,-0.152,0.993,0.643,-2.586,-1.197,-0.121,-0.953,-0.024,0.527,-0.301
2025-12-13T18:10:29.077488,S,1.338,0.655,0.225,-1.171,-1.869,-0.280,0.007,0.930,0.555,-2.541,-1.139,-0.058,-0.967,-0.269,1.118,-0.321
2025-12-13T18:10:29.124874,S,1.145,0.603,0.269,-1.367,-2.189,-0.423,-0.108,0.321,0.499,-2.447,-1.203,-0.735,-1.054,-0.198,0.540,-0.267
2025-12-13T18:10:29.173457,S,0.737,0.502,0.212,-1.234,-2.461,-0.409,0.302,1.088,0.226,-2.293,-1.369,-1.386,-1.203,-0.166,1.498,-0.351
2025-12-13T18:10:29.221248,S,0.616,0.248,0.277,-1.064,-2.598,-0.488,-0.201,0.412,0.125,-2.517,-1.492,-1.883,-1.329,-0.138,0.635,-0.033
2025-12-13T18:10:29.264826,S,0.288,-0.062,0.181,-1.201,-2.846,-0.192,0.273,0.746,-0.035,-2.802,-1.671,-2.343,-1.512,-0.311,0.755,-0.004
2025-12-13T18:10:29.306515,S,-0.179,-0.269,0.081,-1.393,-3.000,-0.323,0.045,0.734,-0.059,-3.081,-1.467,-2.715,-1.629,-0.481,0.758,-0.095
2025-12-13T18:10:29.364050,S,-0.407,-0.520,0.390,-1.781,-3.244,-0.408,0.084,0.833,-0.155,-3.375,-1.632,-3.012,-1.785,-0.543,0.906,-0.002
2025-12-13T18:10:29.411233,S,-0.544,-0.583,0.315,-1.886,-3.282,-0.254,0.152,0.992,-0.179,-3.719,-1.527,-3.246,-1.974,-0.618,0.858,-0.062
2025-12-13T18:10:29.452926,S,-0.605,-0.824,0.102,-1.974,-3.465,-0.405,0.059,0.969,-0.069,-3.954,-1.720,-3.502,-2.022,-0.493,0.908,-0.044
2025-12-13T18:10:29.494186,S,-0.581,-1.029,-0.024,-2.181,-3.676,-0.413,-0.031,0.970,-0.069,-4.211,-1.621,-3.625,-2.138,-0.563,0.824,-0.022
2025-12-13T18:10:29.555581,S,-0.767,-0.698,-0.074,-2.413,-3.706,-0.485,0.103,0.869,-0.069,-4.391,-1.631,-3.730,-2.312,-0.524,0.815,0.012
2025-12-13T18:10:29.598643,S,-0.776,-0.734,-0.229,-2.611,-3.788,-0.392,0.115,0.908,0.005,-4.489,-1.677,-3.762,-2.422,-0.544,0.857,-0.034
2025-12-13T18:10:29.646238,S,-0.726,-0.709,-0.380,-2.610,-3.745,-0.398,0.140,0.905,-0.006,-4.628,-1.866,-3.809,-2.459,-0.509,0.799,0.023
2025-12-13T18:10:29.697917,S,-0.816,-0.650,-0.133,-2.702,-3.858,-0.466,0.024,0.859,0.041,-4.802,-1.783,-3.699,-2.416,-0.496,0.832,-0.034
2025-12-13T18:10:29.746271,S,-0.892,-0.694,-0.186,-2.575,-4.010,-0.416,0.124,0.865,0.305,-4.838,-1.956,-3.811,-2.042,-0.517,0.806,0.021
2025-12-13T18:10:29.792590,S,-0.788,-0.525,-0.174,-2.504,-4.009,-0.440,0.083,0.855,0.324,-4.999,-1.972,-3.907,-2.192,-0.504,0.832,-0.012
2025-12-13T18:10:29.837130,S,-0.493,-0.456,-0.296,-2.482,-3.501,-0.390,0.104,0.890,0.134,-5.024,-1.967,-3.857,-2.020,-0.526,0.830,-0.018
2025-12-13T18:10:29.876434,S,-0.692,-0.604,-0.418,-2.481,-3.220,-0.428,0.087,0.884,0.234,-5.139,-2.000,-3.683,-2.174,-0.490,0.884,-0.030
2025-12-13T18:10:29.937490,S,-0.674,-0.580,-0.334,-2.481,-3.299,-0.431,0.044,0.903,0.264,-5.180,-2.028,-3.216,-2.173,-0.513,0.855,-0.043
2025-12-13T18:10:29.985046,S,-0.565,-0.615,-0.263,-2.574,-3.479,-0.442,0.074,0.887,0.139,-5.328,-2.127,-3.214,-1.967,-0.486,0.858,-0.034
2025-12-13T18:10:30.029193,S,-0.510,-0.571,-0.315,-2.616,-3.445,-0.414,0.068,0.886,0.107,-5.303,-1.986,-3.268,-2.110,-0.518,0.829,-0.018
2025-12-13T18:10:30.070349,S,-0.557,-0.720,-0.471,-2.614,-3.247,-0.429,0.094,0.894,0.231,-5.095,-2.072,-3.370,-2.100,-0.511,0.839,-0.004
2025-12-13T18:10:30.119534,S,-0.541,-0.697,-0.342,-2.519,-3.172,-0.451,0.032,0.892,0.280,-5.012,-1.883,-3.513,-2.186,-0.506,0.874,-0.050
2025-12-13T18:10:30.160519,S,-0.639,-0.734,-0.401,-2.682,-3.484,-0.429,0.072,0.904,0.377,-4.960,-1.760,-3.559,-2.202,-0.469,0.880,0.002
2025-12-13T18:10:30.223035,S,-0.535,-0.746,-0.357,-2.595,-3.580,-0.459,-0.022,0.907,0.460,-5.028,-1.899,-3.468,-2.404,-0.538,0.845,-0.064
2025-12-13T18:10:30.264960,S,-0.616,-0.588,-0.226,-2.671,-3.624,-0.458,0.104,0.888,0.568,-4.992,-1.530,-3.446,-2.237,-0.499,0.859,-0.037
2025-12-13T18:10:30.306613,S,-0.197,-0.679,-0.152,-2.717,-3.587,-0.429,0.033,0.886,0.660,-5.037,-1.704,-3.278,-2.265,-0.480,0.848,-0.032
2025-12-13T18:10:30.362332,S,-0.197,-0.531,-0.183,-2.344,-3.236,-0.424,0.070,0.880,0.550,-4.850,-1.739,-3.247,-2.307,-0.488,0.823,-0.007
2025-12-13T18:10:30.403611,S,-0.328,-0.030,0.109,-2.477,-3.407,-0.488,0.011,0.843,0.645,-4.822,-1.750,-3.296,-2.530,-0.504,0.850,-0.049
2025-12-13T18:10:30.447362,S,-0.496,-0.035,0.114,-2.252,-3.290,-0.449,0.069,0.878,0.650,-4.911,-1.609,-3.244,-2.457,-0.500,0.861,-0.026
2025-12-13T18:10:30.508141,S,-0.583,-0.115,0.137,-2.061,-2.946,-0.443,0.031,0.892,0.636,-4.912,-1.733,-3.349,-2.527,-0.504,0.858,-0.052
