timestamp,letter,A1_v1,A1_v2,A1_v3,A1_v4,A1_v5,A1_v6,A1_v7,A1_v8,A2_v1,A2_v2,A2_v3,A2_v4,A2_v5,A2_v6,A2_v7,A2_v8
2025-12-13T18:08:04.533446,C,2.297,1.869,1.531,-0.614,1.138,-0.522,0.817,-0.148,0.797,-0.535,1.626,1.663,1.538,0.740,0.469,-1.766
2025-12-13T18:08:04.591877,C,2.204,2.178,1.473,-0.969,1.080,-0.532,0.810,-0.138,0.686,-0.499,1.598,1.871,1.338,0.636,1.360,-1.847
2025-12-13T18:08:04.639411,D,2.181,2.104,1.517,-0.858,1.011,-0.524,0.800,-0.060,0.666,-0.505,1.087,1.148,1.243,0.662,-0.583,-1.249
2025-12-13T18:08:05.143946,D,2.330,1.966,1.966,-0.745,1.047,-0.591,0.791,-0.021,0.500,-0.641,0.445,0.196,1.069,-0.086,0.128,-0.985
2025-12-13T18:08:05.143946,D,2.364,2.036,1.880,-0.461,1.003,-0.553,0.753,0.039,-0.055,-0.945,-0.006,-0.500,0.995,-0.161,0.234,-0.573
2025-12-13T18:08:05.143946,D,2.261,1.964,1.788,-0.576,1.021,-0.471,0.797,0.076,-0.676,-0.828,-0.483,-1.186,1.008,-0.357,0.232,-0.111
2025-12-13T18:08:05.143946,D,2.192,1.978,1.710,-0.599,0.830,-0.335,0.961,0.076,-1.072,-1.103,-0.682,-1.713,0.944,-0.462,0.192,0.068
2025-12-13T18:08:05.143946,D,2.096,1.915,1.662,-0.543,1.250,-0.230,1.116,0.072,-1.484,-1.244,-1.021,-2.348,0.870,-0.560,0.254,-0.014
2025-12-13T18:08:05.144959,D,2.540,1.880,1.621,-0.496,1.268,-0.089,1.345,0.108,-1.854,-1.420,-1.533,-2.757,0.546,-0.329,0.910,-0.136
2025-12-13T18:08:05.144959,D,2.541,1.907,1.643,-0.550,1.341,-0.342,0.831,-0.015,-2.223,-1.531,-1.725,-2.992,0.307,-0.657,0.475,-0.269
2025-12-13T18:08:05.144959,D,2.487,1.892,1.680,-0.502,1.046,-0.283,0.818,-0.064,-2.519,-1.701,-1.532,-2.985,0.048,-0.846,0.387,-0.478
2025-12-13T18:08:05.144959,D,2.403,1.861,1.487,-0.442,1.151,-0.247,0.991,-0.072,-2.658,-1.602,-1.818,-2.999,-0.229,-0.791,0.522,-0.356
2025-12-13T18:08:05.144959,D,2.463,1.815,1.547,-0.504,1.372,-0.339,0.868,-0.033,-2.851,-1.593,-1.836,-3.291,-0.539,-0.739,0.426,-0.290
2025-12-13T18:08:05.159156,D,2.345,1.796,1.599,-0.537,1.279,-0.300,0.959,-0.070,-2.696,-1.791,-1.907,-3.202,-0.596,-0.862,0.354,-0.334
2025-12-13T18:08:05.212309,D,2.320,1.929,1.680,-0.360,1.350,-0.317,0.937,0.004,-2.752,-1.772,-1.949,-3.408,-0.832,-0.757,0.353,-0.445
2025-12-13T18:08:05.259227,D,2.224,2.098,1.712,-0.509,1.335,-0.341,0.915,0.009,-2.463,-1.794,-1.985,-3.114,-1.108,-0.770,0.411,-0.369
2025-12-13T18:08:05.305062,D,2.123,2.186,1.645,-0.598,1.172,-0.332,0.918,-0.011,-2.629,-1.849,-1.996,-3.183,-1.286,-0.760,0.431,-0.438
2025-12-13T18:08:05.353820,D,2.037,2.167,1.888,-0.636,0.996,-0.348,0.953,-0.021,-2.714,-1.747,-1.988,-3.335,-1.400,-0.786,0.447,-0.435
2025-12-13T18:08:05.395247,D,2.115,2.319,1.832,-0.313,0.922,-0.349,0.937,-0.023,-2.598,-1.791,-1.980,-3.202,-1.590,-0.778,0.449,-0.414
2025-12-13T18:08:05.436745,D,2.386,2.317,1.860,-0.338,0.859,-0.338,0.947,-0.057,-2.500,-1.697,-1.917,-3.258,-1.659,-0.800,0.417,-0.403
2025-12-13T18:08:05.492290,D,2.299,2.466,1.846,-0.378,0.899,-0.347,0.916,-0.037,-2.567,-1.223,-1.864,-3.230,-1.698,-0.784,0.421,-0.405
2025-12-13T18:08:05.541619,D,2.224,2.499,1.909,-0.374,1.139,-0.327,0.922,-0.036,-2.680,-1.233,-1.838,-3.188,-1.769,-0.775,0.433,-0.398
2025-12-13T18:08:05.593891,D,2.574,2.358,1.568,-0.483,0.893,-0.332,0.924,-0.040,-2.476,-1.242,-1.984,-3.433,-1.867,-0.780,0.419,-0.420
2025-12-13T18:08:05.631145,D,2.589,2.481,1.898,-0.595,0.890,-0.347,0.932,-0.034,-2.452,-1.305,-1.996,-3.454,-1.893,-0.773,0.417,-0.396
2025-12-13T18:08:05.685344,D,2.340,2.399,2.047,-0.596,0.944,-0.336,0.930,-0.043,-2.395,-1.622,-1.856,-3.303,-2.066,-0.775,0.441,-0.415
2025-12-13T18:08:05.728698,D,2.222,2.085,2.249,-0.822,1.046,-0.356,0.939,-0.035,-2.496,-1.478,-1.887,-3.381,-2.176,-0.784,0.431,-0.417
2025-12-13T18:08:05.776731,D,2.346,2.213,2.082,-0.827,1.321,-0.355,0.916,-0.018,-2.639,-1.731,-2.044,-3.260,-2.212,-0.771,0.431,-0.410
2025-12-13T18:08:05.832137,D,2.152,2.096,1.922,-1.075,1.235,-0.343,0.941,-0.018,-2.647,-1.552,-2.122,-3.251,-2.168,-0.792,0.419,-0.440
2025-12-13T18:08:05.880061,D,2.100,2.109,1.805,-1.173,1.387,-0.345,0.923,-0.025,-2.560,-1.757,-1.794,-3.112,-2.263,-0.776,0.414,-0.411
2025-12-13T18:08:05.923117,D,2.168,2.082,1.874,-1.087,1.648,-0.344,0.925,-0.035,-2.562,-1.780,-1.703,-2.993,-2.211,-0.777,0.410,-0.404
2025-12-13T18:08:05.964603,D,2.319,2.135,1.764,-0.940,1.570,-0.340,0.926,-0.038,-2.469,-1.913,-1.832,-3.024,-2.168,-0.776,0.421,-0.411
2025-12-13T18:08:06.023570,D,2.279,2.198,1.914,-0.908,1.747,-0.344,0.925,-0.039,-2.353,-1.820,-1.866,-3.088,-2.468,-0.785,0.436,-0.403
2025-12-13T18:08:06.068937,D,2.358,1.877,1.873,-0.919,1.578,-0.344,0.930,-0.027,-2.236,-1.684,-1.821,-3.235,-2.198,-0.781,0.436,-0.413
2025-12-13T18:08:06.103219,D,2.312,1.717,1.745,-0.890,1.529,-0.349,0.918,-0.033,-2.192,-1.681,-1.613,-3.174,-2.063,-0.767,0.433,-0.402
2025-12-13T18:08:06.166639,D,2.460,1.712,1.860,-0.866,1.712,-0.359,0.917,-0.035,-2.155,-1.679,-1.681,-3.065,-2.060,-0.769,0.420,-0.418
2025-12-13T18:08:06.213741,D,2.512,1.745,1.809,-0.864,1.662,-0.344,0.935,-0.039,-2.198,-1.583,-1.700,-2.785,-2.002,-0.774,0.437,-0.412
2025-12-13T18:08:06.255903,D,2.405,1.680,1.840,-0.619,1.619,-0.361,0.910,-0.037,-2.142,-1.389,-1.717,-2.641,-2.083,-0.776,0.426,-0.394
2025-12-13T18:08:06.298372,D,2.334,1.661,1.772,-0.691,1.338,-0.357,0.913,-0.045,-2.131,-1.299,-1.450,-2.574,-2.040,-0.783,0.443,-0.410
2025-12-13T18:08:06.357289,D,2.141,1.702,1.434,-0.660,1.306,-0.349,0.908,-0.030,-2.028,-1.279,-1.467,-2.518,-1.928,-0.759,0.446,-0.411
2025-12-13T18:08:06.404609,D,2.147,1.624,1.446,-0.670,1.467,-0.289,0.896,-0.055,-2.053,-1.356,-1.406,-2.414,-2.021,-0.741,0.483,-0.404
2025-12-13T18:08:06.450948,D,2.189,1.483,1.475,-0.735,1.659,-0.079,1.111,-0.158,-1.868,-1.421,-1.430,-2.381,-1.950,-0.556,0.816,-0.581
2025-12-13T18:08:06.492054,D,2.225,1.569,1.388,-0.978,1.598,-0.000,0.837,-0.097,-1.786,-1.495,-1.431,-2.241,-2.058,-0.404,0.810,-0.498
2025-12-13T18:08:06.534070,D,2.105,1.530,1.407,-1.072,1.358,-0.510,0.213,-0.098,-1.716,-1.520,-1.169,-1.879,-1.906,-0.370,0.345,-0.321
2025-12-13T18:08:06.597830,D,1.891,1.422,1.255,-1.508,1.192,-0.848,-0.153,0.057,-1.338,-1.242,-0.834,-1.627,-1.739,-0.827,0.319,0.108
2025-12-13T18:08:06.644816,D,1.353,1.105,0.750,-2.347,0.882,-0.819,0.815,0.005,-1.091,-1.493,-0.756,-1.431,-1.860,-0.826,0.093,0.059
2025-12-13T18:08:06.693194,E,0.633,0.310,0.415,-3.098,0.618,-0.077,0.599,0.411,-1.294,-2.119,-1.158,-1.790,-2.282,-0.229,-1.075,0.263
2025-12-13T18:08:07.146425,E,-0.092,-0.084,0.149,-3.905,0.338,-0.268,1.433,0.410,-1.636,-2.857,-1.631,-1.964,-2.490,-0.642,-1.268,0.235
2025-12-13T18:08:07.146425,E,-0.633,-0.475,-0.246,-4.647,0.269,0.115,0.985,0.485,-1.851,-3.559,-1.921,-2.280,-2.648,-0.472,-1.363,0.227
2025-12-13T18:08:07.146425,E,-0.736,-1.014,-0.413,-5.185,0.303,-0.081,1.327,0.361,-1.734,-4.213,-1.942,-2.305,-2.727,-0.594,-1.195,0.324
2025-12-13T18:08:07.146425,E,-0.955,-1.378,-0.649,-5.697,0.164,-0.114,0.997,0.270,-1.840,-5.031,-2.035,-2.552,-2.831,-0.627,-1.026,0.411
2025-12-13T18:08:07.146425,E,-1.348,-1.500,-0.924,-6.096,0.252,0.006,1.064,0.300,-1.894,-5.669,-2.171,-2.517,-2.732,-0.463,-1.022,0.338
2025-12-13T18:08:07.146425,E,-1.644,-1.735,-1.214,-6.397,-0.011,0.024,1.045,0.468,-2.070,-6.044,-1.967,-2.638,-2.835,-0.425,-0.739,0.076
2025-12-13T18:08:07.146425,E,-1.540,-1.991,-1.274,-6.409,-0.159,-0.031,0.957,0.467,-2.258,-6.249,-1.981,-2.797,-2.829,-0.498,-0.791,0.220
2025-12-13T18:08:07.146425,E,-1.882,-2.246,-1.493,-6.738,-0.154,0.028,0.926,0.412,-2.286,-6.556,-2.012,-2.876,-2.674,-0.489,-0.835,0.346
2025-12-13T18:08:07.146425,E,-1.967,-2.369,-1.604,-6.812,-0.075,0.018,0.934,0.476,-2.291,-6.797,-1.907,-2.924,-2.805,-0.478,-0.829,0.255
2025-12-13T18:08:07.167753,E,-2.095,-2.512,-1.773,-7.043,-0.045,-0.026,0.850,0.465,-2.276,-6.890,-1.949,-2.609,-2.353,-0.476,-0.865,0.371
2025-12-13T18:08:07.216693,E,-2.317,-2.595,-1.674,-7.071,0.037,0.020,0.892,0.497,-2.377,-7.137,-2.210,-2.716,-2.270,-0.491,-0.853,0.329
2025-12-13T18:08:07.263015,E,-2.505,-2.684,-1.720,-7.188,-0.062,-0.009,0.871,0.491,-2.331,-7.441,-2.038,-2.639,-2.236,-0.462,-0.868,0.392
2025-12-13T18:08:07.311856,E,-2.534,-2.779,-1.704,-7.044,-0.184,0.009,0.889,0.500,-2.160,-7.269,-2.191,-2.723,-2.245,-0.469,-0.820,0.344
2025-12-13T18:08:07.360775,E,-2.540,-2.710,-1.502,-7.072,0.218,-0.005,0.860,0.479,-2.147,-7.122,-2.209,-2.681,-2.290,-0.440,-0.797,0.376
2025-12-13T18:08:07.409300,E,-2.264,-2.632,-1.031,-6.852,0.129,0.039,0.880,0.474,-2.154,-7.166,-2.150,-2.740,-2.216,-0.441,-0.824,0.372
2025-12-13T18:08:07.457176,E,-2.272,-2.379,-1.136,-6.871,0.129,0.028,0.867,0.494,-2.123,-7.147,-1.593,-2.621,-2.246,-0.430,-0.802,0.372
2025-12-13T18:08:07.505969,E,-2.374,-2.332,-1.057,-7.037,0.203,0.032,0.858,0.499,-2.265,-7.075,-1.663,-2.539,-2.085,-0.432,-0.809,0.409
2025-12-13T18:08:07.553706,E,-2.422,-2.255,-1.215,-6.897,0.191,0.036,0.860,0.497,-2.385,-6.938,-1.686,-2.525,-2.060,-0.442,-0.799,0.382
2025-12-13T18:08:07.596244,E,-2.445,-1.927,-1.424,-7.022,0.144,0.034,0.849,0.481,-2.244,-6.935,-1.742,-2.458,-1.964,-0.424,-0.812,0.405
2025-12-13T18:08:07.637925,E,-2.595,-1.985,-1.489,-6.584,0.460,0.070,0.875,0.511,-2.181,-6.932,-1.715,-2.606,-2.033,-0.429,-0.787,0.421
2025-12-13T18:08:07.696894,E,-2.554,-1.866,-1.526,-6.643,0.485,0.052,0.850,0.511,-2.220,-6.910,-1.636,-2.376,-1.660,-0.427,-0.766,0.404
2025-12-13T18:08:07.744323,E,-2.557,-1.953,-1.482,-6.637,0.281,0.064,0.848,0.532,-2.254,-6.930,-1.531,-2.481,-1.680,-0.413,-0.712,0.422
2025-12-13T18:08:07.790713,E,-2.559,-1.951,-1.520,-6.670,0.314,0.087,0.883,0.521,-2.339,-6.909,-1.348,-2.495,-1.847,-0.407,-0.729,0.438
2025-12-13T18:08:07.839451,E,-2.393,-1.875,-1.552,-6.828,0.417,0.073,0.837,0.554,-2.261,-7.003,-1.512,-2.506,-1.952,-0.443,-0.779,0.523
2025-12-13T18:08:07.881497,E,-2.457,-1.847,-1.580,-6.795,0.485,0.085,0.871,0.559,-2.214,-6.896,-1.669,-2.423,-1.891,-0.476,-0.769,0.511
2025-12-13T18:08:07.936230,E,-2.287,-1.749,-1.678,-6.654,0.731,0.081,0.862,0.558,-2.080,-6.899,-1.297,-2.295,-1.802,-0.478,-0.804,0.506
2025-12-13T18:08:07.981654,E,-1.992,-1.778,-1.536,-6.984,1.015,0.088,0.861,0.564,-1.816,-6.789,-1.337,-2.224,-1.988,-0.478,-0.793,0.546
2025-12-13T18:08:08.020028,E,-1.948,-1.521,-1.603,-6.945,0.863,0.090,0.855,0.546,-1.779,-6.620,-1.446,-2.220,-2.053,-0.451,-0.784,0.530
2025-12-13T18:08:08.077984,E,-2.004,-1.416,-1.567,-6.875,0.752,0.072,0.820,0.541,-1.879,-6.646,-1.219,-2.517,-1.958,-0.434,-0.738,0.539
2025-12-13T18:08:08.124476,E,-2.146,-1.457,-1.329,-6.910,0.808,0.081,0.827,0.524,-1.589,-6.611,-1.196,-2.488,-1.934,-0.434,-0.705,0.508
2025-12-13T18:08:08.165622,E,-2.135,-1.567,-1.259,-6.901,0.781,0.081,0.818,0.526,-1.492,-6.713,-1.157,-2.051,-1.819,-0.433,-0.693,0.505
2025-12-13T18:08:08.207333,E,-1.882,-1.642,-1.274,-6.538,0.589,0.082,0.819,0.550,-1.541,-6.631,-1.124,-2.017,-1.966,-0.424,-0.738,0.555
2025-12-13T18:08:08.269085,E,-1.929,-1.650,-1.249,-6.360,0.388,0.102,0.834,0.565,-1.639,-6.561,-1.358,-2.063,-1.940,-0.453,-0.748,0.585
2025-12-13T18:08:08.311706,E,-1.688,-1.637,-1.209,-6.359,0.236,0.088,0.850,0.568,-1.685,-6.520,-1.314,-2.252,-1.937,-0.440,-0.722,0.537
2025-12-13T18:08:08.353328,E,-1.671,-1.495,-1.232,-6.490,0.407,0.094,0.809,0.559,-1.780,-6.598,-1.483,-2.281,-1.747,-0.427,-0.715,0.544
2025-12-13T18:08:08.411164,E,-1.731,-1.544,-1.195,-6.488,0.215,0.101,0.816,0.550,-1.936,-6.364,-1.551,-2.381,-1.717,-0.437,-0.743,0.561
2025-12-13T18:08:08.458417,E,-1.520,-1.603,-1.144,-6.637,0.239,0.083,0.819,0.561,-2.031,-6.222,-1.496,-2.335,-1.747,-0.434,-0.726,0.549
2025-12-13T18:08:08.505626,E,-1.453,-1.673,-1.083,-6.538,0.222,0.078,0.792,0.530,-1.812,-6.288,-1.450,-2.221,-1.736,-0.426,-0.690,0.553
2025-12-13T18:08:08.547680,E,-1.452,-1.657,-0.993,-6.454,0.188,0.037,0.805,0.526,-1.870,-6.195,-1.579,-2.180,-1.782,-0.449,-0.725,0.590
2025-12-13T18:08:08.590219,E,-1.414,-1.662,-0.973,-6.439,0.348,0.135,0.967,0.526,-1.750,-6.172,-1.539,-2.183,-1.765,-0.457,-0.703,0.494
2025-12-13T18:08:08.651183,E,-1.569,-1.610,-0.937,-6.257,0.558,0.157,1.308,0.491,-1.910,-5.983,-1.468,-2.222,-1.789,-0.532,-0.860,0.511
2025-12-13T18:08:08.693837,E,-1.269,-1.416,-0.813,-5.972,0.474,0.327,1.258,0.710,-1.822,-6.142,-1.688,-2.238,-1.827,-0.732,-1.552,0.670
2025-12-13T18:08:08.735232,E,-1.165,-1.233,-0.670,-5.748,0.403,0.007,0.451,0.649,-1.765,-5.976,-1.332,-2.044,-1.935,-0.626,-1.574,0.391
2025-12-13T18:08:08.793364,E,-1.189,-1.208,-0.586,-5.257,0.305,-0.616,0.086,0.785,-1.773,-5.536,-1.141,-2.067,-1.820,-0.646,-0.557,1.007
2025-12-13T18:08:08.840705,E,-1.509,-1.187,-0.458,-4.972,0.428,-0.453,-0.201,0.860,-1.668,-5.255,-0.998,-2.087,-1.479,-0.175,0.738,0.509
2025-12-13T18:08:08.888657,F,-1.537,-1.000,-0.387,-4.898,0.289,-0.569,-0.095,0.354,-1.597,-5.073,-0.727,-1.747,-1.564,0.096,0.994,-0.913
2025-12-13T18:08:09.292712,F,-1.599,-0.973,-0.158,-4.760,0.339,-0.141,0.472,0.065,-1.255,-5.199,-0.571,-1.646,-1.786,0.017,1.048,-0.758
2025-12-13T18:08:09.292712,F,-1.707,-0.743,0.056,-4.511,0.457,0.098,0.967,0.015,-1.284,-5.213,-0.588,-1.635,-1.825,0.025,0.930,-0.482
2025-12-13T18:08:09.292712,F,-1.593,-0.567,0.125,-4.413,0.464,0.192,0.941,-0.111,-1.214,-5.131,-0.528,-1.438,-1.764,0.211,0.998,-0.540
2025-12-13T18:08:09.292712,F,-1.440,-0.510,0.258,-4.385,0.732,1.946,2.036,1.089,-1.080,-4.817,-0.308,-1.252,-1.638,0.349,0.624,0.000
2025-12-13T18:08:09.292712,F,-1.160,-0.425,0.560,-4.230,0.884,0.356,1.049,0.719,-0.985,-4.719,-0.271,-1.226,-1.661,0.241,0.909,-0.389
2025-12-13T18:08:09.292712,F,-1.034,-0.446,0.684,-4.080,1.033,0.340,0.860,0.589,-0.941,-4.692,-0.296,-0.978,-1.681,0.257,1.080,-0.639
2025-12-13T18:08:09.292712,F,-0.965,-0.352,0.865,-4.046,1.084,0.334,0.944,0.515,-0.811,-4.651,-0.355,-0.730,-1.680,0.123,1.003,-0.365
2025-12-13T18:08:09.292712,F,-0.513,-0.253,0.869,-3.923,1.240,0.302,0.797,0.434,-0.531,-4.559,-0.536,-0.556,-1.566,0.136,0.977,-0.383
2025-12-13T18:08:09.316919,F,-0.709,-0.263,0.910,-3.969,1.279,0.352,0.850,0.530,-0.687,-4.706,-0.634,-0.315,-1.544,0.184,0.934,-0.372
2025-12-13T18:08:09.360437,F,-0.632,-0.233,0.982,-3.689,1.462,0.370,0.782,0.521,-0.500,-4.681,-0.717,-0.166,-1.263,0.221,0.911,-0.420
2025-12-13T18:08:09.409124,F,-0.642,-0.190,1.137,-3.301,1.431,0.361,0.784,0.506,-0.548,-4.529,-0.787,-0.133,-1.099,0.196,0.898,-0.420
2025-12-13T18:08:09.450600,F,-0.707,-0.190,1.044,-3.253,1.329,0.359,0.796,0.544,-0.477,-4.399,-0.847,-0.256,-1.035,0.221,0.889,-0.415
2025-12-13T18:08:09.508391,F,-0.837,-0.096,1.246,-3.268,1.729,0.325,0.741,0.523,-0.641,-4.402,-0.954,-0.266,-0.980,0.224,0.873,-0.423
2025-12-13T18:08:09.547421,F,-0.778,-0.205,1.136,-3.206,1.789,0.361,0.773,0.543,-0.630,-4.366,-1.008,0.101,-0.840,0.227,0.843,-0.398
2025-12-13T18:08:09.602847,F,-0.710,-0.109,1.250,-3.153,1.783,0.367,0.790,0.536,-0.771,-4.317,-0.829,0.131,-0.721,0.230,0.877,-0.455
2025-12-13T18:08:09.651515,F,-0.614,-0.046,1.327,-3.014,1.722,0.357,0.796,0.557,-0.872,-4.313,-0.414,0.175,-0.657,0.224,0.844,-0.426
2025-12-13T18:08:09.699122,F,-0.777,0.326,1.262,-2.934,1.595,0.366,0.769,0.538,-0.920,-4.310,-0.417,0.157,-0.621,0.227,0.885,-0.455
2025-12-13T18:08:09.742334,F,-0.934,0.417,1.450,-2.959,1.656,0.377,0.802,0.546,-0.905,-4.175,-0.495,0.422,-0.497,0.215,0.877,-0.468
2025-12-13T18:08:09.784900,F,-0.992,0.382,1.385,-3.112,1.707,0.365,0.772,0.552,-0.818,-4.211,-0.599,0.235,-0.467,0.220,0.866,-0.450
2025-12-13T18:08:09.841971,F,-0.535,0.221,1.667,-3.111,1.770,0.368,0.770,0.534,-0.799,-4.036,-0.612,0.320,-0.479,0.213,0.868,-0.459
2025-12-13T18:08:09.884941,F,-0.541,0.271,1.625,-2.810,1.711,0.373,0.779,0.547,-0.840,-4.074,-0.511,0.055,-0.526,0.213,0.858,-0.459
2025-12-13T18:08:09.936576,F,-0.546,0.146,1.628,-2.854,1.792,0.345,0.751,0.533,-0.856,-4.012,-0.444,0.205,-0.548,0.215,0.861,-0.450
2025-12-13T18:08:09.985420,F,-0.493,0.132,1.892,-2.891,1.767,0.370,0.772,0.557,-1.056,-3.960,-0.480,0.200,-0.510,0.211,0.837,-0.445
2025-12-13T18:08:10.029688,F,-0.280,0.065,1.686,-2.698,2.289,0.350,0.745,0.544,-0.890,-3.485,-0.474,0.122,-0.534,0.224,0.854,-0.468
2025-12-13T18:08:10.068622,F,-0.380,0.083,1.604,-2.646,2.321,0.370,0.792,0.535,-0.879,-3.437,-0.581,-0.020,-0.555,0.222,0.845,-0.465
2025-12-13T18:08:10.127924,F,-0.466,0.098,1.609,-2.640,2.291,0.355,0.751,0.554,-0.852,-3.471,-0.465,-0.028,-0.553,0.218,0.863,-0.470
2025-12-13T18:08:10.172636,F,-0.594,0.054,1.633,-2.785,2.398,0.364,0.771,0.529,-0.959,-3.519,-0.517,-0.035,-0.515,0.209,0.858,-0.468
2025-12-13T18:08:10.214006,F,-0.553,0.130,1.653,-2.720,2.376,0.369,0.787,0.545,-0.920,-3.503,-0.299,-0.097,-0.538,0.206,0.842,-0.461
2025-12-13T18:08:10.256419,F,-0.444,0.044,1.670,-2.646,2.338,0.339,0.737,0.534,-0.886,-3.546,-0.432,-0.149,-0.558,0.197,0.836,-0.454
2025-12-13T18:08:10.318445,F,-0.369,0.102,1.609,-2.640,2.119,0.358,0.776,0.538,-0.914,-3.470,-0.452,-0.157,-0.518,0.208,0.863,-0.473
2025-12-13T18:08:10.360359,F,-0.437,0.227,1.614,-2.559,2.007,0.359,0.783,0.540,-0.806,-3.518,-0.393,-0.200,-0.691,0.195,0.873,-0.482
2025-12-13T18:08:10.411103,F,-0.533,0.164,1.562,-2.660,1.987,0.368,0.789,0.552,-0.564,-3.615,-0.381,-0.200,-0.426,0.191,0.863,-0.479
2025-12-13T18:08:10.461888,F,-0.482,0.092,1.686,-2.689,1.952,0.353,0.772,0.539,-0.490,-3.604,-0.390,-0.312,-0.444,0.192,0.854,-0.474
2025-12-13T18:08:10.509343,F,-0.496,0.199,1.811,-2.807,2.109,0.354,0.776,0.530,-0.521,-3.613,-0.247,-0.314,-0.553,0.201,0.833,-0.466
2025-12-13T18:08:10.554362,F,-0.601,0.141,1.879,-2.889,1.999,0.354,0.744,0.518,-0.697,-3.602,-0.257,-0.297,-0.608,0.177,0.823,-0.469
2025-12-13T18:08:10.596088,F,-0.634,0.241,1.862,-2.959,2.074,0.367,0.775,0.543,-0.772,-3.518,-0.396,-0.282,-0.073,0.177,0.810,-0.473
2025-12-13T18:08:10.645186,F,-0.550,0.307,1.660,-2.924,2.007,0.347,0.750,0.522,-1.023,-3.577,-0.365,-0.288,-0.032,0.178,0.837,-0.484
2025-12-13T18:08:10.686926,F,-0.572,0.364,1.601,-2.857,1.912,0.362,0.770,0.551,-0.880,-3.684,-0.357,-0.200,-0.184,0.183,0.848,-0.492
2025-12-13T18:08:10.742750,G,-0.722,0.374,2.001,-2.876,1.794,0.359,0.772,0.543,-0.983,-3.138,-0.275,-0.293,-0.182,0.165,0.827,-0.485
2025-12-13T18:08:11.201664,G,-0.850,0.270,1.872,-2.685,1.919,0.386,0.819,0.554,-1.052,-3.367,-0.281,0.077,-0.218,0.177,0.888,-0.517
2025-12-13T18:08:11.201664,G,-0.752,0.295,1.818,-2.298,1.668,0.638,1.282,0.760,-1.018,-3.618,-0.398,-0.001,-0.360,0.156,0.928,-0.601
2025-12-13T18:08:11.201664,G,-0.763,0.390,1.923,-2.456,1.624,0.661,1.128,0.926,-1.044,-3.587,-0.516,0.044,-0.482,0.257,0.905,-0.819
2025-12-13T18:08:11.201664,G,-0.565,0.228,2.031,-2.309,1.531,0.531,1.274,0.919,-1.048,-3.468,-0.542,0.195,-0.491,0.050,0.837,-0.662
2025-12-13T18:08:11.201664,G,-0.398,0.184,1.691,-2.541,1.020,-0.016,0.659,0.767,-0.676,-3.422,-0.658,0.361,-0.856,-0.100,0.461,-0.807
2025-12-13T18:08:11.201664,G,0.214,0.221,1.346,-2.925,0.286,-0.414,0.249,0.361,-0.360,-3.365,-1.168,0.071,-1.540,-0.242,0.341,-0.943
2025-12-13T18:08:11.201664,G,0.433,0.122,0.715,-3.365,-0.470,-0.678,0.312,-0.192,-0.429,-3.522,-1.902,-0.382,-2.497,-0.420,-0.551,-0.760
2025-12-13T18:08:11.201664,G,0.470,-0.000,0.160,-3.250,-1.130,-0.637,-0.056,-0.213,-0.544,-3.863,-2.470,-0.654,-3.555,-0.471,-0.814,-0.710
2025-12-13T18:08:11.201664,G,0.632,-0.104,-0.518,-3.735,-1.786,-0.618,-0.047,0.093,-0.492,-4.114,-3.140,-1.336,-4.266,-0.427,-0.827,-0.646
2025-12-13T18:08:11.224936,G,0.564,-0.230,-0.981,-4.203,-2.230,-0.339,-0.040,0.669,-0.503,-4.422,-3.860,-1.596,-4.683,-0.248,-0.780,-0.819
2025-12-13T18:08:11.272752,G,0.243,-0.730,-1.376,-4.469,-2.646,-0.734,-1.325,2.071,-0.720,-4.608,-4.115,-1.743,-5.281,-0.008,-0.379,-0.951
2025-12-13T18:08:11.320302,G,0.140,-0.856,-1.729,-4.733,-2.924,-0.334,0.301,0.448,-0.847,-4.917,-4.313,-1.867,-5.396,0.322,-1.361,-0.396
2025-12-13T18:08:11.367151,G,-0.061,-1.094,-2.011,-4.807,-3.123,-0.610,0.214,0.952,-0.674,-5.066,-4.407,-2.011,-5.774,-0.780,-0.681,-0.292
2025-12-13T18:08:11.408920,G,0.144,-1.277,-2.176,-4.983,-3.442,-0.706,-0.202,0.799,-0.884,-5.400,-4.561,-2.076,-6.059,-0.430,-0.679,-0.588
2025-12-13T18:08:11.450358,G,-0.076,-1.321,-2.204,-5.057,-3.544,-0.523,0.061,0.892,-1.174,-5.458,-4.730,-2.132,-5.794,-0.353,-0.817,-0.621
2025-12-13T18:08:11.511116,G,-0.226,-1.208,-2.452,-5.139,-3.500,-0.590,0.011,0.800,-1.308,-5.677,-4.686,-2.142,-5.776,-0.376,-0.777,-0.541
2025-12-13T18:08:11.554906,G,-0.334,-0.980,-2.532,-5.040,-3.688,-0.602,-0.009,0.787,-1.460,-5.863,-4.949,-2.282,-5.835,-0.385,-0.718,-0.506
2025-12-13T18:08:11.596878,G,-0.557,-0.656,-2.712,-5.256,-3.772,-0.620,-0.043,0.820,-1.514,-5.870,-5.003,-2.344,-5.960,-0.414,-0.732,-0.620
2025-12-13T18:08:11.654111,G,-0.560,-0.792,-2.678,-5.308,-3.731,-0.625,-0.040,0.751,-1.541,-5.933,-4.975,-2.247,-6.085,-0.250,-0.513,-0.615
2025-12-13T18:08:11.700652,G,-0.674,-0.740,-2.649,-5.465,-3.434,-0.674,0.106,0.603,-1.639,-6.043,-4.988,-2.465,-6.154,-0.419,-0.723,-0.435
